"","GPA_pos","grade_treat","type","mean_outcome","sd_outcome","ci_upper","ci_lower"
"1","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"2","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"3","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"4","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"5","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"6","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"7","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"8","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"9","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"10","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"11","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"12","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"13","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"14","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"15","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"16","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"17","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"18","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"19","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"20","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"21","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"22","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"23","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"24","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"25","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"26","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"27","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"28","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"29","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"30","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
