"","rbd","diff_4_D1","diff_4_D2","diff_4_D3D8","diff_4_D9","diff_4_D10","cluster"
"1","10000",0.0964131673873511,-0.182568812671883,-0.0274579329664638,0.0760929081540139,0.0431116798910319,1
"2","10001",0.336939518614027,-0.029589043953486,-0.109409566481273,0.281685671066454,0.00831995040949296,1
"3","10005",-0.00121369055956255,0.0763221459737746,-0.0188356407522633,0.0284084135744731,0.0335563619752919,1
"4","10006",-0.586644775225063,-0.130309568379018,-0.0912299752610205,-0.223330778069031,0.0116159239465182,2
"5","10010",0.123078312210803,0.290231696748015,0.00876718998226012,0.0340433339717638,0.0937325152604364,1
"6","10012",-0.00719653457596392,0.0411540829091702,-0.0826902990010577,0.00494899880902921,0.0228307836336565,2
"7","10014",-0.571166316879993,-0.204503011681229,-0.142279794517701,0.0338488109624289,-0.0114166826203577,2
"8","10015",0.0304946209422106,0.0238601641586706,0.0509513334940396,0.012006232522408,0.0201259969252199,1
"9","10018",0.0643785191995908,0.0786643787566189,0.0577993578428283,0.0188522035604795,0.0573183361371763,1
"10","10019",-0.281202277111959,-0.485506873494709,0.0528948104307639,0.034274077921262,0.0299165417196524,2
"11","10021",0.0173075293492549,0.0557526940117173,0.0738079137696177,0.0289505947853931,0.100066883400393,1
"12","10026",-0.0747963388353735,-0.21546757207159,0.021473894865134,-0.120620629269896,0.0398707544272593,2
"13","10028",0.134414052818601,0.0425321842315493,-0.0244743113603541,0.085662843003336,0.117280358435306,1
"14","10030",-0.00692455000570957,0.0183237909126825,0.0223658411565997,0.0437661149238791,0.0617188570165015,1
"15","10032",-0.135677258303041,0.0227413259293541,-0.00467738230056614,0.0364282786326634,0.0135519385769789,1
"16","10035",-0.351360531190946,0.0934318432775089,0.0160343397081881,0.0638994740924055,0.00556153834948581,1
"17","10036",-0.0966036034841332,-0.102504361791574,-0.0462866496822822,0.0421450585063746,0.0661073463372838,2
"18","10041",-0.283392549449336,0.248078124267551,-0.0467820035123312,-0.004234247245539,0.00255990789884142,1
"19","10042",-0.153149655068353,0.0416711868801141,0.0724984979213892,0.0364941551368574,0.0445289333943193,1
"20","10046",0.0880964669488933,0.130940627850708,-0.0257057370589225,0.0785033732980003,-0.0673813724017278,1
"21","10058",0.0623040576596336,0.0624544406301997,0.0376675917010141,0.0465841380661622,0.0187671426331342,1
"22","10063",0.147496105019762,0.179975240009136,0.0491209069637998,0.0102500800601851,0.0336004072918665,1
"23","10064",0.0522346525874565,0.166250295073371,0.00640266709128412,0.0774491572100302,0.05418577906277,1
"24","10069",0.0660289149756431,-0.101349447017298,0.0289257976613623,0.0344014545931131,0.0232465765590489,1
"25","10074",0.268650142524503,-0.259294252510086,0.0499411871118315,0.0562914465201934,0.0380705923578835,1
"26","10076",-0.44439053279893,0.199652701938889,0.0476961091388706,0.0320459776471151,0.0477683831286246,1
"27","10080",-0.802393436942233,-0.614111554730445,0.000126665286997563,-0.0247412749105982,0.0212340289917643,2
"28","10081",-0.122579107975415,-0.055782999393179,0.00181101997478528,0.0398878099879261,0.0672137666897936,1
"29","10083",0.173131882500354,0.0219483521200037,0.0586359237596806,0.0513413376141351,-0.117833968304584,1
"30","10085",-0.187587096437977,-0.116033600838883,-0.0476051565491713,0.103973356952893,0.119559721429104,2
"31","10086",-0.0875603621386655,-0.134249398004332,0.0440963078841972,0.0694470971459112,-0.0378116712652068,1
"32","10087",-0.206565085079585,-0.13159118653053,-0.0137324479933171,0.0308125210247276,0.0163259158051783,2
"33","10088",-0.279068988355144,0.145725114284828,0.047086302514871,0.195303614280375,0.0717618430832744,1
"34","10089",-0.188922865250365,0.00989053606344426,0.061656975097607,0.053628852027617,0.00796907958423709,1
"35","10090",-0.511023019096295,-0.494273324260354,-0.0257846660880028,0.000400284993008038,0.0365379121751106,2
"36","10091",-0.0954190655039312,0.0731515144838558,-0.0282872258912061,0.0801095300650101,0.0568940094494383,1
"37","10092",-0.0907315660967885,0.183924028323339,-0.0254302490413468,0.0250486080539414,0.0169703577117689,1
"38","10093",0.118796803417827,0.0523924509001753,0.0544919951513425,0.128382727639776,-0.00121851876335533,1
"39","10095",0.487510351995873,0.383388398399056,0.0245502355827714,0.0159862334607604,0.0966328052425404,1
"40","10097",0.244334801977705,-0.417816455111216,-0.0728936071814349,-0.895718142696232,0.0617475207166707,2
"41","10098",-0.19047994190872,0.511977930683082,-0.145788004167926,0.13022816432632,0.0551451145624851,1
"42","10099",0.0672803879461399,0.0875006111693487,0.0460594215028862,0.187238220433438,0.0921663224875501,1
"43","10100",-0.139875839183853,0.062191853070948,-0.152698178149546,0.0924567383341857,0.01913572204904,2
"44","10102",0.171701231421912,-0.086179006553224,0.0256451649848063,0.0618971142895086,0.0987831115296017,1
"45","10103",-0.179728936093059,-0.102363748950498,0.0164634729857235,0.0367833734474762,0.0496190089599968,1
"46","10104",-0.0113100725924347,-0.0915752195397697,-0.0278865180468852,0.110730204007914,-0.334927001070139,2
"47","10105",-0.120328921932303,0.124235920692764,-0.00452224376943711,0.0806699157060089,0.0563669255029244,1
"48","10106",-0.0566295313635887,0.0965837224101432,0.0545696498639886,0.0388006275197827,0.105437128105786,1
"49","10107",-0.251296403280293,0.186628002891753,-0.101906757471226,0.11490540538211,0.0176203674607525,1
"50","10108",-0.179234253913143,-0.104762478005167,0.0287663644804197,0.104087822663625,0.108506415782049,1
"51","10109",-0.0882055979018498,-0.296916982935927,-0.0646493780339958,0.103968945940509,0.11875955736391,2
"52","10113",-0.0902137316107321,0.111821448367065,0.0811663325939556,0.0686902459141261,0.0705675111176282,1
"53","10114",-0.0948111252508032,-0.0557029177613246,-0.0320670452461363,0.0232788401117459,0.015709287539703,2
"54","10116",-0.0738691530478703,0.0934370819146355,0.0957055932604723,0.100308689265319,0.225508887110632,1
"55","10117",0.0867623761586098,0.133453541287404,0.0109128145302639,0.205311544831714,0.116007031225283,1
"56","10119",-0.272236119037498,0.0902994454639657,-0.0210908914306047,0.0505404500209419,0.03058122803118,1
"57","10121",-0.118024288166037,0.106255699517468,0.0382317827283932,0.0600658410555892,0.112760032922786,1
"58","10122",-0.336956916839405,0.09886622671431,0.0888692097474294,0.0897601805998267,-0.119209229159278,1
"59","10123",-0.566181310567338,-0.252644421695794,-0.13471973576526,0.123443074578979,-0.156020412499889,2
"60","10124",-0.290057953744509,0.0856397485558069,0.0465929541529186,0.0256079233877486,0.0170036966532254,1
"61","10125",0.128642978980755,0.112332451001629,-0.0340434949730907,0.0522202840536161,-0.0507606154107996,1
"62","10126",-0.39106992117938,0.210067521298965,0.0361471065500582,0.157964832774952,0.0305216718618803,1
"63","10130",0.101095703037825,0.119631414212213,0.0199734353626374,0.146069497216035,0.068352808098335,1
"64","10133",0.142462558414091,0.0182191022509479,0.023522738867554,-0.0326151251119484,0.0361147649690424,1
"65","10134",-0.176929203793457,-0.217411477279514,-0.00368350003839046,0.0628148495261551,0.000648867041731727,2
"66","10135",0.224303737442485,0.248652702928212,0.108530221953863,0.129835208682046,0.115928513688046,1
"67","10140",-0.2275808791957,-0.163516354124893,0.0654838006860748,-0.193162782394024,0.116179528113936,2
"68","10142",-0.315608570882592,-0.450034089661836,-0.0344432607837187,0.0258081593645942,0.021423896034766,2
"69","10143",0.0818150653716005,-0.0295239146998756,-0.0572802353412579,0.0197963656458806,0.0495047439384328,1
"70","10147",-0.165404610571636,-0.166674358919952,0.02488446880918,0.0320388032611826,0.0719857303750557,2
"71","10149",-0.456015963272633,0.0928196498575636,0.0581883137452077,-0.179396643305748,0.0821093180941518,2
"72","10151",-0.204486811056973,0.0799352261419266,0.054704948324046,0.0506199089273099,0.0547813777822777,1
"73","10152",0.0608897457787175,0.036644329474894,-0.0250215953238602,0.0563585953021619,-0.217187853443403,1
"74","10155",-0.0255460769198039,-0.00835601410664388,0.00710674049385362,0.00545689101031899,0.00519199101994028,1
"75","10156",0.0752988677147161,-0.0205924536705605,0.083996051926405,-0.10787345130448,0.0527142626786827,1
"76","10157",-0.111194459390643,0.0658833736145734,0.00252019512603241,0.0712020583570332,0.0866060749278904,1
"77","10158",0.0256882283502572,0.0523327905454972,0.0429073723877287,0.0336552376529036,0.0305333779618541,1
"78","10159",0.0912258897634423,0.0597458555862415,-0.0759300776103675,-0.200701135255486,0.049347278355091,2
"79","10160",-0.0298107658607967,0.0506493359496654,-0.0123773740873311,0.0153433345480259,0.0209085849861745,1
"80","10162",0.150727837362974,0.0812222205006925,0.00263030111682849,0.0402517037976913,0.0394261270367037,1
"81","10164",0.054099784831787,0.10977569779525,0.0510056448494738,0.0664922372243196,0.0643049643641269,1
"82","10167",0.0623454496739676,0.1842759516564,0.01389010904973,-0.10120306189494,0.059378036733609,1
"83","10168",0.0921001685700051,0.0642292651696914,0.0325862853956065,0.0521354471843687,0.0427268893627307,1
"84","10172",-0.307675013479143,0.0839815678316458,0.0293950565508925,0.0771267650652164,0.0133505070220855,1
"85","10173",-0.245496319522359,-0.127293389905958,-0.118039425147344,0.0475578718622907,0.00375075538259972,2
"86","10182",-0.223313042980924,0.0367865349331182,0.0320030233399232,0.0734737653125489,0.0627055105936497,1
"87","10183",0.0766257935608221,0.0374956194727247,-0.162915409434703,0.00692468604984042,0.0279482169504144,2
"88","10186",-0.0015162566865059,0.0852129632944242,0.0303665193907399,0.0117373132894151,0.0334126772232775,1
"89","10187",0.0615007161550659,0.103219801145949,0.00920554751688774,0.0370651658746173,0.0282519275635221,1
"90","10193",0.110095775015222,0.0913440170860981,0.054687766071055,0.0498920132478748,0.0305436855232218,1
"91","10197",-0.0865303104761346,0.100815504452427,-0.1424549246183,0.0417206454739981,0.0408326595724735,2
"92","10199",-0.0354902968723888,0.05979371046694,0.0528127734514298,-0.128072714177217,-0.0508326114742861,1
"93","10200",0.020324114084728,0.0585267809291924,0.0579774653123505,0.0672588163853248,0.0434363784977149,1
"94","10201",0.142452243694537,-0.0252333841824823,0.0481195283409521,0.116104354307267,0.0870811830269622,1
"95","10202",-0.239363983058832,-0.112637150171405,-0.0364996823474798,0.0348986171290704,0.0520302971122888,2
"96","10204",-0.41540381262446,0.116249561417467,-0.109609324682818,0.0475642127330662,0.0429772757657948,2
"97","10205",0.123102553645416,-0.141825241825995,-0.0644663094530045,-0.355078951339798,-0.00439162384429626,2
"98","10207",0.0142101777306004,0.0224050690459979,0.0437550371984299,0.0403057443274878,-0.00256664564212461,1
"99","10210",-0.366624012373944,-0.128826208849524,0.0580899113584831,0.0246985426153338,0.0603435222614789,2
"100","10212",0.0574085185530058,0.124277716934783,0.0730536719335533,0.00875201307709728,0.0845315254703071,1
"101","10216",0.125739192393644,0.0980763223357853,-0.0684147970386004,0.0414616530511664,0.0258897371137828,1
"102","10217",-0.334070448700938,-0.0597532305229733,-0.048134801495767,-0.00107560213412317,0.0416867199721939,2
"103","10219",0.0392461016894793,0.0116039450873954,-0.00779484510823303,0.159304377577015,0.0179480331662505,1
"104","10220",0.00288974258372898,0.0641260023403367,0.0624995972823656,0.0813408105699138,0.0550765265060497,1
"105","10221",-0.0557057022512204,0.159399195072217,0.0501106617806779,0.0232683995929266,0.100593064348511,1
"106","10224",0.0948548569030271,0.0497955936016786,0.067480137762858,0.0651709956230396,0.0368707379461064,1
"107","10225",0.0265726656237748,-0.00162325547652564,0.0142773922844665,0.0240813927598982,0.0218149150041547,1
"108","10226",0.0614029089497236,0.0631884389679679,0.0459933589735301,0.044193184092907,0.151061005080184,1
"109","10228",0.00605875976347192,0.0449076535170223,0.0048016768458663,0.0452727505426329,0.0327470756651589,1
"110","10229",-0.412760798103802,-0.0599422722246188,0.0091355239994233,0.070477508668958,0.0381606544247352,2
"111","10232",0.0889733302828379,0.0909073556681967,0.028975542012174,0.0876553625612149,0.036187132930928,1
"112","10233",-0.0661064952916477,0.0716445108730659,-0.00672949316634841,0.0347084041363676,0.0287027063281908,1
"113","10235",0.094195690975821,0.162516989914362,0.0640740985010717,0.0570857155169191,0.0292252313875483,1
"114","10239",-0.0473501197783931,0.0864918429878416,-0.0281881568560799,0.0888398726104824,0.0444782053532198,1
"115","10240",-0.0183291980140963,-0.133096311419343,-0.0308462316538441,-0.0451623238958333,0.0720113457093642,2
"116","10241",-0.0504235101734188,-0.246656579638681,0.0606668407666477,-0.117202856686796,0.125787423365671,2
"117","10245",0.00260848922245227,-0.0642920123824796,0.0438992902509512,-0.00209058275050933,0.0510580702517887,1
"118","10246",0.0422410812887997,-0.00959829094570297,0.0132435717742133,0.0904231699064123,0.0428253112849626,1
"119","10247",0.11018344191878,-0.158916467328024,0.0484416844492899,0.0752930138057489,0.0237228414256444,1
"120","10250",0.0808352282136023,0.18742426415029,0.0736690652640322,0.0808268546117843,0.0458802568947789,1
"121","10251",-0.211213377183601,-0.0176298668722326,-0.0510318972761212,0.0703054298610037,-0.00471772030244244,2
"122","10252",0.138201412977033,0.117774636903106,-0.00408055666694485,0.123315239882849,0.0553365093869306,1
"123","10253",-0.0577908665358146,0.0335560651582131,0.043920963895086,0.00640685423666931,0.0284103768945511,1
