"","rbd","cluster","asistencia_pre_total","asistencia_pre_D1","asistencia_pre_D2","asistencia_pre_D3D8","asistencia_pre_D9","asistencia_pre_D10","Avg. SIMCE Lang","Avg. SIMCE Math","Public","SEP status","% Priority Students","emergente","autonomo","recuperacion","Diff D1 GPA","Diff D2 GPA","diff_4_D3D8","Diff D9 GPA","Diff D10 GPA"
"1","10000",1,0.896209645048455,0.602732527588019,0.867697594501718,0.93585370475649,0.94099939795304,0.96952380952381,235,212,1,1,0.590336,1,0,0,0.0964131673873511,-0.182568812671883,-0.0274579329664638,0.0760929081540139,0.0431116798910319
"2","10001",1,0.950322481572482,0.893296853625171,0.945636623748212,0.953539253539254,0.964076858813701,0.990810359231412,248,232,1,1,0.556923,1,0,0,0.336939518614027,-0.029589043953486,-0.109409566481273,0.281685671066454,0.00831995040949296
"3","10005",1,0.936332604610133,0.882245047688922,0.898425787106447,0.941894060995185,0.975705329153605,0.960423197492163,279,274,1,1,0.482353,0,1,0,-0.00121369055956255,0.0763221459737746,-0.0188356407522633,0.0284084135744731,0.0335563619752919
"4","10006",2,0.931949250288351,0.898245614035088,0.882930513595166,0.937087912087912,0.969147005444646,0.966236345580934,259,230,1,1,0.422414,0,1,0,-0.586644775225063,-0.130309568379018,-0.0912299752610205,-0.223330778069031,0.0116159239465182
"5","10010",1,0.859708344585471,0.825265643447462,0.779951100244499,0.867262569832402,0.92296511627907,0.889273356401384,255,241,1,1,0.601852,1,0,0,0.123078312210803,0.290231696748015,0.00876718998226012,0.0340433339717638,0.0937325152604364
"6","10012",2,0.967983367983368,0.86908077994429,0.899749373433584,0.989435828276017,0.990654205607477,0.993421052631579,261,225,1,1,0.624366,1,0,0,-0.00719653457596392,0.0411540829091702,-0.0826902990010577,0.00494899880902921,0.0228307836336565
"7","10014",2,0.906217616580311,0.796082949308756,0.871121718377088,0.923931623931624,0.935344827586207,0.940438871473354,255,242,0,1,0.4,0,1,0,-0.571166316879993,-0.204503011681229,-0.142279794517701,0.0338488109624289,-0.0114166826203577
"8","10015",1,0.941460405996085,0.899382398353062,0.93029490616622,0.944451844944718,0.95890038105607,0.96264367816092,273,266,0,1,0.403958,0,1,0,0.0304946209422106,0.0238601641586706,0.0509513334940396,0.012006232522408,0.0201259969252199
"9","10018",1,0.936553985872856,0.90625,0.909195402298851,0.94005909666526,0.971264367816092,0.952586206896552,273,270,0,1,0.350318,0,1,0,0.0643785191995908,0.0786643787566189,0.0577993578428283,0.0188522035604795,0.0573183361371763
"10","10019",2,0.9455293892399,0.883597883597884,0.944262295081967,0.952582159624413,0.929133858267717,0.981714285714286,242,224,0,1,0.407115,1,0,0,-0.281202277111959,-0.485506873494709,0.0528948104307639,0.034274077921262,0.0299165417196524
